typicaled,occupation,lessthanhs,hsdiploma,somecollege,associates,bachelors,masters,professional,hsorless,somecollegeorassociates,postgrad,TOT_EMP,A_MEDIAN,natlwage,workexp,probability,total,reveal,sum_tot_emp,weight,mean_prob
Associate's degree,Nuclear Medicine Technologists,1.3,6.1,17.1,43.2,26.7,4,1.6,7.3999999999999995,60.300000000000004,5.6,18930,75660,1470103800,None,13,19630,4,1869840,0.010123860865100757,50.06446166516921
Associate's degree,Electrical and Electronics Engineering Technicians,3.5,22.4,31,22.6,17.1,2.9,0.6,25.9,53.6,3.5,128320,63660,8249692800,None,84,130530,4,1869840,0.06862619261541095,50.06446166516921
Associate's degree,Mechanical Drafters,0.8,11.1,28,32.8,22.8,3.9,0.6,11.9,60.8,4.5,58190,55130,3383748500,None,68,63620,4,1869840,0.031120309759123777,50.06446166516921
Associate's degree,Radiation Therapists,0,2.7,8.9,31.7,45.9,8.2,2.6,2.7,40.6,10.799999999999999,17250,80570,1469527500,None,34,17130,4,1869840,0.009225388268514953,50.06446166516921
Associate's degree,Avionics Technicians,1.6,16.5,34.5,31.2,13.7,1.4,1.1,18.1,65.7,2.5,18620,62650,1185163000,None,70,16140,4,1869840,0.009958071278825996,50.06446166516921
Associate's degree,Embalmers,3.5,31.5,22.8,17.1,20.1,4.5,0.6,35,39.900000000000006,5.1,4200,42780,189168000,None,54,3070,4,1869840,0.0022461814914645105,50.06446166516921
Associate's degree,Broadcast Technicians,1.3,17.9,29.4,16.7,30.4,3.7,0.5,19.2,46.099999999999994,4.2,30390,39060,1420124700,None,74,30310,4,1869840,0.016252727506096777,50.06446166516921
Associate's degree,Dental Hygienists,0.4,2.2,8.1,51.5,32.8,2.4,2.5,2.6,59.6,4.9,211600,74070,15802288000,None,68,204990,4,1869840,0.1131647627604501,50.06446166516921
Associate's degree,Civil Engineering Technicians,3.5,22.4,31,22.6,17.1,2.9,0.6,25.9,53.6,3.5,71430,51620,3828648000,None,75,72160,4,1869840,0.038201129508407136,50.06446166516921
Associate's degree,Veterinary Technologists and Technicians,1.8,20.1,34.7,21.6,18.2,2.5,1.1,21.900000000000002,56.300000000000004,3.6,103430,33400,3590055300,None,2.9000000000000004,99400,4,1869840,0.05531489325289864,50.06446166516921
Bachelor's degree,Accountants and Auditors,0,4,7.6,9.2,55.6,20.8,2.8,4,16.799999999999997,23.6,1241000,69350,96698720000,None,94,1246530,5,18399270,0.06744832811301753,20.48631843545967
Bachelor's degree,Actuaries,0,0,1.2,1.5,62.1,24.9,10.3,0,2.7,35.2,19210,101560,2206268500,None,21,19550,5,18399270,0.0010440631612015042,20.48631843545967
Bachelor's degree,Financial Analysts,0.5,2.6,6,3.5,50.8,33.2,3.4,3.1,9.5,36.6,294110,84300,29243357300,None,23,271960,5,18399270,0.01598487331290861,20.48631843545967
Bachelor's degree,Administrative Services Managers,2.1,17.9,26.1,12.1,29.7,10.3,1.7,20,38.2,12,270100,94020,27922938000,Less than 5 years,73,266270,5,18399270,0.014679930236362639,20.48631843545967
Bachelor's degree,Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.8,10.2,18.4,8.5,35.9,20.5,4.7,12,26.9,25.2,60670,52100,3446056000,None,19,55900,5,18399270,0.0032974134299893418,20.48631843545967
Bachelor's degree,Advertising and Promotions Managers,0.7,5,11.1,4.4,62.7,13.3,2.8,5.7,15.5,16.1,28100,106130,3481028000,Less than 5 years,3.9,28080,5,18399270,0.0015272345044124033,20.48631843545967
Bachelor's degree,Dietitians and Nutritionists,2.5,12.2,9.9,4,37.5,27.3,6.6,14.7,13.9,33.9,62980,59410,3788247000,None,0.38999999999999996,61430,5,18399270,0.003422961889248867,20.48631843545967
Bachelor's degree,Compensation and Benefits Managers,0.2,7.4,13.7,8.4,47.2,22.8,0.4,7.6000000000000005,22.1,23.2,15520,119120,2017755200,5 years or more,96,15100,5,18399270,8.435117262804448e-4,20.48631843545967
Bachelor's degree,Aerospace Engineers,0.7,1.8,6.7,4.6,49.1,31.9,5.3,2.5,11.3,37.199999999999996,65760,113030,7582128000,None,1.7000000000000002,58500,5,18399270,0.0035740548402192042,20.48631843545967
Bachelor's degree,Biomedical Engineers,0,2.6,3.6,16.3,43.7,25.8,8.1,2.6,19.900000000000002,33.9,20100,88040,1868697000,None,3.6999999999999997,20360,5,18399270,0.0010924346455049576,20.48631843545967
Bachelor's degree,Agricultural Engineers,0,2.6,3.6,16.3,43.7,25.8,8.1,2.6,19.900000000000002,33.9,1770,74780,138006900,None,49,1410,5,18399270,9.619946878327238e-5,20.48631843545967
Bachelor's degree,Agricultural Inspectors,9.4,18.3,20.2,13.6,32.1,4.6,1.8,27.700000000000003,33.8,6.3999999999999995,13960,43390,627222800,None,94,13710,5,18399270,7.587257537934929e-4,20.48631843545967
Bachelor's degree,Writers and Authors,0.8,3.1,9.6,3.7,50.5,24.1,8.2,3.9000000000000004,13.3,32.3,45300,61820,3267036000,None,3.8,44700,5,18399270,0.0024620542010634116,20.48631843545967
Bachelor's degree,Editors,0.6,3.3,10,3.5,55.9,21.2,5.6,3.9,13.5,26.799999999999997,96890,58770,6610804700,Less than 5 years,5.5,97150,5,18399270,0.005265969791192803,20.48631843545967
Bachelor's degree,Management Analysts,0.7,4.8,11.5,4.7,42.3,28.7,7.3,5.5,16.2,36,659200,82450,61595648000,Less than 5 years,13,619430,5,18399270,0.035827508373973534,20.48631843545967
Bachelor's degree,Reporters and Correspondents,0.7,2.3,8.5,3.9,61.4,20.8,2.4,3,12.4,23.2,38790,39370,1999624500,None,11,40080,5,18399270,0.002108235815877478,20.48631843545967
Bachelor's degree,Electrical Engineers,0.7,3.2,8.5,8.1,49.3,24.1,6.1,3.9000000000000004,16.6,30.200000000000003,183370,95060,18259984600,None,10,183780,5,18399270,0.009966156265982292,20.48631843545967
Bachelor's degree,Marine Engineers and Naval Architects,2.1,6.2,7.7,8.9,53.1,20.2,1.8,8.3,16.6,22,10960,90970,1062133600,None,1,7220,5,18399270,5.956758067032007e-4,20.48631843545967
Bachelor's degree,Market Research Analysts and Marketing Specialists,0.7,3.8,9.4,5.3,54.3,23.4,3.1,4.5,14.7,26.5,596450,63230,42616352500,None,61,547820,5,18399270,0.03241704698066825,20.48631843545967
Bachelor's degree,Animal Scientists,0,0,0,0,53.5,30,16.5,0,0,46.5,2550,60760,175542000,None,6.1,2090,5,18399270,1.3859245502674834e-4,20.48631843545967
Bachelor's degree,Marketing Managers,0.9,7.4,15.7,6.5,50.5,17.4,1.6,8.3,22.2,19,218970,132230,31886411400,5 years or more,1.4000000000000001,205900,5,18399270,0.011901015638120425,20.48631843545967
Bachelor's degree,Occupational Health and Safety Specialists,1.9,11.4,14.2,7.8,36.8,25,2.8,13.3,22,27.8,81330,71780,5985888000,None,17,76640,5,18399270,0.004420284065617821,20.48631843545967
Bachelor's degree,Appraisers and Assessors of Real Estate,0.7,11.2,24.8,9.6,42.8,9,2,11.899999999999999,34.4,11,58880,54010,3581670400,None,90,60500,5,18399270,0.003200126961558801,20.48631843545967
Bachelor's degree,Emergency Management Directors,0,3.6,22.3,10.8,40,22.4,0.9,3.6,33.1,23.299999999999997,9560,72760,775698400,5 years or more,0.3,9540,5,18399270,5.195858313943977e-4,20.48631843545967
Bachelor's degree,Architectural and Engineering Managers,0.8,3.5,6.9,4.2,45.1,33.8,5.8,4.3,11.100000000000001,39.599999999999994,179990,137720,26330737100,5 years or more,1.7000000000000002,177540,5,18399270,0.009782453325593896,20.48631843545967
Bachelor's degree,Cartographers and Photogrammetrists,0.9,4.3,8.9,6.3,65.8,11,2.8,5.2,15.2,13.8,11440,63990,770941600,None,88,11940,5,18399270,6.217637982376474e-4,20.48631843545967
Bachelor's degree,Art Directors,2.5,11.3,18.7,8.4,46.4,11.3,1.4,13.8,27.1,12.700000000000001,38110,92500,3944766100,5 years or more,2.3,36120,5,18399270,0.002071277827870345,20.48631843545967
Bachelor's degree,Environmental Engineers,0.2,4.5,4.6,3.5,47.2,34.4,5.5,4.7,8.1,39.9,52640,86800,4799715200,None,1.7999999999999998,52300,5,18399270,0.0028609830716109933,20.48631843545967
Bachelor's degree,Mechanical Engineers,0.8,3.8,9.1,9.8,51.9,21.1,3.5,4.6,18.9,24.6,291290,85880,26653035000,None,1.0999999999999999,285840,5,18399270,0.015831606362643736,20.48631843545967
Bachelor's degree,Athletic Trainers,1.9,11.4,14.2,7.8,36.8,25,2.8,13.3,22,27.8,25010,46630,1216236300,None,0.7100000000000001,23960,5,18399270,0.0013592930589094024,20.48631843545967
Bachelor's degree,Atmospheric and Space Scientists,0,1.9,4.4,2.7,45,27.5,18.5,1.9,7.1000000000000005,46,8940,92070,837767400,None,67,8960,5,18399270,4.8588884232907066e-4,20.48631843545967
Bachelor's degree,Interpreters and Translators,2.7,12.2,18.7,13.5,32.6,15.6,4.7,14.899999999999999,32.2,20.3,53150,47190,2752638500,None,38,49810,5,18399270,0.002888701562616343,20.48631843545967
Bachelor's degree,Audio-Visual and Multimedia Collections Specialists,0.4,5,7.2,4.7,30.3,42.9,9.5,5.4,11.9,52.4,10430,48590,534954700,Less than 5 years,39,9960,5,18399270,5.668703160505824e-4,20.48631843545967
Bachelor's degree,Credit Counselors,1.1,14.3,24.4,9.7,40.1,9,1.3,15.4,34.099999999999994,10.3,35900,44710,1775614000,None,4,27140,5,18399270,0.001951164366847163,20.48631843545967
Bachelor's degree,Chemists,0.5,2,2.7,1.2,53,21.7,18.8,2.5,3.9000000000000004,40.5,84400,74740,6909828000,None,10,84580,5,18399270,0.004587138511473553,20.48631843545967
Bachelor's degree,Chief Executives,1.5,9,14.7,5.4,39.8,22.3,7.4,10.5,20.1,29.700000000000003,210160,183270,41201868000,5 years or more,1.5,223270,5,18399270,0.011422192293498602,20.48631843545967
Bachelor's degree,Training and Development Managers,0.5,6.1,15.9,10.4,39.8,23,4.3,6.6,26.3,27.3,34500,108250,4060305000,5 years or more,0.63,32850,5,18399270,0.00187507439153836,20.48631843545967
Bachelor's degree,Fashion Designers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,18940,67420,1493797800,None,2.1,18710,5,18399270,0.001029388665963378,20.48631843545967
Bachelor's degree,Database Administrators,0.7,5.7,12.5,8.8,45.1,24.2,3,6.4,21.3,27.2,113690,87020,10124094500,None,3,113730,5,18399270,0.006179049494898439,20.48631843545967
Bachelor's degree,Purchasing Managers,0.8,10.8,19.2,7.7,39.9,18.5,3.1,11.600000000000001,26.9,21.6,70430,115760,8579078300,5 years or more,3,70270,5,18399270,0.0038278692578564257,20.48631843545967
Bachelor's degree,Microbiologists,0,0,0,0,47.5,31.4,21,0,0,52.4,21870,69960,1714608000,None,1.2,19620,5,18399270,0.00118863411428823,20.48631843545967
Bachelor's degree,Film and Video Editors,1.4,5.6,17.1,10.8,54.1,10.1,1,7,27.900000000000002,11.1,30770,61180,2583141500,None,31,29570,5,18399270,0.0016723489573227633,20.48631843545967
Bachelor's degree,Clergy,2.7,6.6,11.3,4.3,25.3,35.1,14.7,9.3,15.600000000000001,49.8,49850,47100,2532380000,None,0.8099999999999999,49100,5,18399270,0.0027093466208170216,20.48631843545967
Bachelor's degree,Financial Examiners,0,4.9,6.4,6.7,58.8,21.4,1.8,4.9,13.100000000000001,23.2,52580,81690,4825792400,None,17,47650,5,18399270,0.0028577220726691875,20.48631843545967
Bachelor's degree,Financial Managers,1.1,10,17.6,7.9,41.2,19.7,2.5,11.1,25.5,22.2,569380,125080,81723111400,5 years or more,6.9,543290,5,18399270,0.030945792958090187,20.48631843545967
Bachelor's degree,Geographers,0,3,5.5,2.4,35.6,38.7,14.9,3,7.9,53.6,1400,76860,107506000,None,25,770,5,18399270,7.608997530880301e-5,20.48631843545967
Bachelor's degree,Construction Managers,6.9,25.3,24.5,8.4,28.2,5.8,0.8,32.2,32.9,6.6,263480,91370,26611480000,None,7.1,249690,5,18399270,0.014320133353116727,20.48631843545967
Bachelor's degree,Hydrologists,0,0,0,0,52.4,36.3,11.3,0,0,47.599999999999994,6350,79990,535241500,None,1.4000000000000001,5990,5,18399270,3.451223880077851e-4,20.48631843545967
Bachelor's degree,Biological Technicians,5.7,14.1,18.9,16.4,31.1,8.7,5.1,19.8,35.3,13.799999999999999,74980,43800,3554801800,None,30,74250,5,18399270,0.004075161677610036,20.48631843545967
Bachelor's degree,Recreational Therapists,0.8,5.7,6.8,7.2,65.3,12.3,1.7,6.5,14,14,18490,47680,918398300,None,0.27999999999999997,18080,5,18399270,0.0010049311738998341,20.48631843545967
Bachelor's degree,Museum Technicians and Conservators,0.6,5.5,8.5,3.7,30.8,42.7,8.3,6.1,12.2,51,12290,40670,552681300,None,59,10790,5,18399270,6.679612832465636e-4,20.48631843545967
Bachelor's degree,Music Directors and Composers,3.5,13.8,20.4,4.9,32.8,19.5,5.1,17.3,25.299999999999997,24.6,15400,50590,946946000,Less than 5 years,1.5,18090,5,18399270,8.369897283968331e-4,20.48631843545967
Bachelor's degree,Registered Nurses,0.3,1,5,33,49.6,9.2,1.8,1.3,38,11,2906840,70000,213798082000,None,0.8999999999999999,0,5,18399270,0.15798670273331497,20.48631843545967
Bachelor's degree,Broadcast News Analysts,0.7,2.3,8.5,3.9,61.4,20.8,2.4,3,12.4,23.2,5700,62910,503025000,None,6.7,4460,5,18399270,3.0979489947155514e-4,20.48631843545967
Bachelor's degree,Network and Computer Systems Administrators,0.4,7.2,23.3,15.1,40.7,12,1.2,7.6000000000000005,38.4,13.2,375040,81100,32380953600,None,3,376820,5,18399270,0.020383417385581058,20.48631843545967
Bachelor's degree,Forensic Science Technicians,3.2,15,21,13.5,32.3,11.5,3.5,18.2,34.5,15,15070,57850,922585400,None,0.95,14350,5,18399270,8.19054234216901e-4,20.48631843545967
Bachelor's degree,Budget Analysts,0.4,6.4,13,7,42.6,26.4,4.2,6.800000000000001,20,30.599999999999998,54550,75240,4291994000,None,94,52450,5,18399270,0.002964791537925146,20.48631843545967
Bachelor's degree,Nuclear Engineers,0.4,2.9,7.8,6.9,47.9,26.9,7.2,3.3,14.7,34.1,16700,105810,1818797000,None,7.000000000000001,13790,5,18399270,9.076447054692931e-4,20.48631843545967
Bachelor's degree,Fish and Game Wardens,2.2,21.3,26.3,15,29.8,5.4,0,23.5,41.3,5.4,6020,56410,352591400,None,8,5610,5,18399270,3.2718689382785297e-4,20.48631843545967
Bachelor's degree,Foresters,0,0,0,0,76.5,18.8,4.7,0,0,23.5,8300,60120,512193000,None,0.8099999999999999,7920,5,18399270,4.51104853616475e-4,20.48631843545967
Bachelor's degree,Surveyors,0.9,4.3,8.9,6.3,65.8,11,2.8,5.2,15.2,13.8,43430,61140,2835979000,None,38,43300,5,18399270,0.002360419734043796,20.48631843545967
Bachelor's degree,Industrial Engineers,0.7,7,12.5,8.6,50.8,18.4,2.1,7.7,21.1,20.5,265520,85880,23987076800,None,2.9000000000000004,256560,5,18399270,0.014431007317138126,20.48631843545967
Bachelor's degree,Compliance Officers,1.1,7.9,18.1,8.4,40.4,17.1,7,9,26.5,24.1,287130,67870,20541280200,None,8,266710,5,18399270,0.015605510436011863,20.48631843545967
Bachelor's degree,Technical Writers,0.4,5.3,9.8,6.3,48.9,21.8,7.5,5.7,16.1,29.3,49960,70930,3719022400,Less than 5 years,89,49760,5,18399270,0.0027153251188769987,20.48631843545967
Bachelor's degree,Materials Scientists,0.5,2,2.7,1.2,53,21.7,18.8,2.5,3.9000000000000004,40.5,7470,99530,761267700,None,2.1,6830,5,18399270,4.0599436825482753e-4,20.48631843545967
Bachelor's degree,Cost Estimators,2.7,23.1,27.7,11.6,29.9,4.4,0.6,25.8,39.3,5,210900,63110,14429778000,None,56.99999999999999,214590,5,18399270,0.011462411280447539,20.48631843545967
Bachelor's degree,Food Scientists and Technologists,0,0,0,0,53.5,30,16.5,0,0,46.5,15020,63660,1081289800,None,7.7,12430,5,18399270,8.163367350987295e-4,20.48631843545967
Bachelor's degree,Operations Research Analysts,0.4,5.8,13.3,6.2,41.1,28.4,4.7,6.2,19.5,33.1,106050,81390,9174385500,None,3.5000000000000004,108400,5,18399270,0.0057638156296418285,20.48631843545967
Bachelor's degree,Personal Financial Advisors,0.3,3.9,10.7,5,51.8,22.8,5.6,4.2,15.7,28.4,200920,90640,24942208800,None,57.99999999999999,201120,5,18399270,0.010919998456460502,20.48631843545967
Bachelor's degree,Insurance Underwriters,0.6,13.3,19.3,8.7,46.5,9.1,2.5,13.9,28,11.6,89910,69760,6982410600,None,99,90310,5,18399270,0.004886606914296056,20.48631843545967
Bachelor's degree,Chemical Engineers,0.1,2.4,3.5,3.5,56.6,25.2,8.7,2.5,7,33.9,33500,102160,3766405000,None,1.7000000000000002,31760,5,18399270,0.0018207244091749293,20.48631843545967
Bachelor's degree,Set and Exhibit Designers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,11490,53090,684689100,None,0.5499999999999999,11610,5,18399270,6.24481297355819e-4,20.48631843545967
Bachelor's degree,Soil and Plant Scientists,0,0,0,0,53.5,30,16.5,0,0,46.5,14180,62430,980830600,None,2.1,14510,5,18399270,7.706827499134476e-4,20.48631843545967
Bachelor's degree,Credit Analysts,0.4,8.6,21.1,7.9,45.1,15.9,0.9,9,29,16.8,74850,71290,6205065000,None,98,67750,5,18399270,0.00406809617990279,20.48631843545967
Bachelor's degree,Landscape Architects,0.2,1.5,4.1,2.8,48.8,35.2,7.4,1.7,6.8999999999999995,42.6,19040,65760,1349555200,None,4.5,19050,5,18399270,0.0010348236641997209,20.48631843545967
Bachelor's degree,Sales Managers,0.9,7.4,15.7,6.5,50.5,17.4,1.6,8.3,22.2,19,371410,121060,51124586500,Less than 5 years,1.3,365250,5,18399270,0.020186126949601806,20.48631843545967
Bachelor's degree,Public Relations and Fundraising Managers,0.2,1.5,7.6,2.8,58.5,25.5,3.8,1.7,10.399999999999999,29.3,67300,111280,8593537000,5 years or more,1.5,63950,5,18399270,0.0036577538130588877,20.48631843545967
Bachelor's degree,Training and Development Specialists,1.9,11.4,21.6,10.1,35,18.2,1.9,13.3,31.700000000000003,20.099999999999998,280340,60360,18137998000,Less than 5 years,1.4000000000000001,268770,5,18399270,0.01523647405576417,20.48631843545967
Bachelor's degree,Computer Hardware Engineers,0.2,4.9,11.5,7.4,47.4,24,4.7,5.1000000000000005,18.9,28.7,66770,115120,7989030500,None,22,67110,5,18399270,0.0036289483224062695,20.48631843545967
Bachelor's degree,Coaches and Scouts,1.5,10.5,18.6,7,41.2,19.1,2.1,12,25.6,21.200000000000003,235400,32270,10013916000,None,1.3,229250,5,18399270,0.012793985848351593,20.48631843545967
Bachelor's degree,Civil Engineers,0.5,3.3,5.7,5.1,55.2,26.1,4,3.8,10.8,30.1,298910,84770,27436948900,None,1.9,287800,5,18399270,0.016245753228253078,20.48631843545967
Bachelor's degree,Computer Systems Analysts,0.5,4.6,13.4,7.8,47.4,23.4,2.9,5.1,21.2,26.299999999999997,581960,88270,53970970400,None,0.65,568930,5,18399270,0.03162951573622214,20.48631843545967
Bachelor's degree,Probation Officers and Correctional Treatment Specialists,0.7,5.7,11.7,5,57.6,18.1,1.1,6.4,16.7,19.200000000000003,87700,51410,4966451000,None,25,84580,5,18399270,0.004766493453272874,20.48631843545967
Bachelor's degree,Proofreaders and Copy Markers,1.2,7.2,24.7,4.6,44,16.5,1.8,8.4,29.299999999999997,18.3,11420,37550,461482200,None,84,9480,5,18399270,6.206767985903788e-4,20.48631843545967
Bachelor's degree,Commercial and Industrial Designers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,31250,65970,2204375000,None,3.6999999999999997,31500,5,18399270,0.00169843694885721,20.48631843545967
Bachelor's degree,Human Resources Managers,2.5,11.3,18.4,8.3,36.9,19.8,2.9,13.8,26.7,22.7,136310,110120,16835648100,5 years or more,0.5499999999999999,129820,5,18399270,0.007408446095959242,20.48631843545967
Bachelor's degree,General and Operations Managers,2.6,17.1,25.4,9.4,33,11.1,1.5,19.700000000000003,34.8,12.6,2212200,100410,273118212000,5 years or more,16,2188870,5,18399270,0.12023303098438144,20.48631843545967
Bachelor's degree,Public Relations Specialists,0.8,3.4,8.8,4,57.2,21.9,3.9,4.2,12.8,25.799999999999997,233730,59300,15891302700,None,18,226940,5,18399270,0.012703221377804663,20.48631843545967
Bachelor's degree,Logisticians,1.8,14.5,26.6,12.8,33.1,10.4,0.8,16.3,39.400000000000006,11.200000000000001,159800,74590,12582652000,None,1.2,144320,5,18399270,0.008685127181676229,20.48631843545967
Bachelor's degree,Statistical Assistants,4.9,27.3,26.6,10.9,21.2,7.9,1.2,32.2,37.5,9.1,10110,47400,496299900,None,66,10090,5,18399270,5.494783216942847e-4,20.48631843545967
Bachelor's degree,Computer and Information Systems Managers,0.4,4,14,7.7,46.1,25.2,2.6,4.4,21.7,27.8,365690,139220,54754763700,5 years or more,3.5000000000000004,352540,5,18399270,0.019875245050482982,20.48631843545967
Bachelor's degree,Social and Community Service Managers,0.9,7.3,13.9,5.5,38.3,28.6,5.5,8.2,19.4,34.1,141830,64100,10003269900,Less than 5 years,0.67,126230,5,18399270,0.007708457998605379,20.48631843545967
Bachelor's degree,Conservation Scientists,0,0,0,0,76.5,18.8,4.7,0,0,23.5,22040,61480,1429294000,None,1.6,20470,5,18399270,0.001197873611290013,20.48631843545967
Bachelor's degree,Computer Programmers,0.6,4.6,12.9,8.7,50.9,19.7,2.8,5.199999999999999,21.6,22.5,247690,82240,21680305700,None,48,271230,5,18399270,0.013461947131598156,20.48631843545967
Bachelor's degree,Radio and Television Announcers,3.9,18.9,25.7,8.7,36.1,5.3,1.5,22.799999999999997,34.4,6.8,28580,32450,1361265400,None,10,29120,5,18399270,0.00155332249594685,20.48631843545967
Bachelor's degree,Petroleum Engineers,0.3,5.2,7.6,2.9,54.8,24.5,4.6,5.5,10.5,29.1,32010,132280,4954507800,None,16,31510,5,18399270,0.0017397429354534175,20.48631843545967
Bachelor's degree,Multimedia Artists and Animators,2.5,11.3,18.7,8.4,46.4,11.3,1.4,13.8,27.1,12.700000000000001,29860,70530,2286081600,None,1.5,29690,5,18399270,0.0016228904733720413,20.48631843545967
Bachelor's degree,Interior Designers,2.3,9.5,16.7,12.5,48.2,9.3,1.5,11.8,29.2,10.8,56070,51500,3263834700,None,2.1999999999999997,53140,5,18399270,0.0030474035111175608,20.48631843545967
Bachelor's degree,Producers and Directors,0.8,5.1,13.2,5.2,59.2,13.9,2.5,5.8999999999999995,18.4,16.4,117520,71620,10667290400,Less than 5 years,2.1999999999999997,114530,5,18399270,0.006387209927350378,20.48631843545967
Bachelor's degree,Industrial Production Managers,4.7,21.6,21.2,8.5,31,11.9,1.1,26.3,29.7,13,171520,100580,18966681600,5 years or more,3,168410,5,18399270,0.009322108974975638,20.48631843545967
